district,,American Indian_Alaska Native,Asian,Black,Hispanic,NHPI,White,Two or more races,Total
Lynn Classical High,,8,145,121,1065,0,268,51,1658
Lynn English,,7,158,188,1408,0,198,48,2012
Lynn Public HS,,15,303,309,2473,0,466,99,3670
Salem,,1,26,43,409,0,341,39,860
Swampscott,,0,14,39,87,0,543,16,700
Marblehead,,1,15,35,62,1,815,23,953
