District,Population Distribution,White,Hispanic,Black,Asian,Two or more races,American Indian_Alaska Native,NHPI
Haverhill,Current Population,1031,662,102,28,21,3,4
,Busing Scenario 1,1209,502,78,33,23,2,4
,Busing Scenario 2,824,343,54,23,16,2,3
Pentucket,Current Population,617,23,5,17,10,0,1
,Busing Scenario 1,439,183,29,12,8,1,1
,Busing Scenario 2,824,343,54,23,16,2,3
