district_code,district_name_w_charters,district_name_x,total_#_of_classes,average_class_size,number_of_students,african_american_%,asian_%,hispanic_%,white_%,native_american_%,"native_hawaiian,_pacific_islander_%","multi-race,_non-hispanic_%",tests_taken_x,score=1_x,score=2_x,score=3_x,score=4_x,score=5_x,%_score_1-2_x,%_score_3-5_x,tests_taken_y,score=1_y,score=2_y,score=3_y,score=4_y,score=5_y,%_score_1-2_y,%_score_3-5_y,tests_takers,tests_taken_x.1,one_test,two_tests,three_tests,four_tests,five_or_more_tests,high_school_graduates_(#),attending_coll./univ._(#),attending_coll./univ._(%),private_two-year_(%),private_four-year_(%),public_two-year_(%),public_four-year_(%),ma_community_college_(%),ma_state_university_(%),univ.of_mass._(%),tests_taken_y.1,reading_/_writing,writing,math,#_in_cohort,%_graduated,%_still_in_school,%_non-grad_completers,%_h.s._equiv.,%_dropped_out,%_permanently_excluded,towns,school_name
70000,Amesbury,Amesbury,"1,115",15.1,"1,869",1.9,1.2,9.7,82.6,0.2,0.1,4.3,126,18,34,46,19,9,41.3,58.7,126,18,34,46,19,9,41.3,58.7,84,126,43,40,1,0,0,151,102,67.5,0,33.3,24.5,42.2,22.5,3.9,13.7,45,596,,570,165,87.9,9.1,0,0,3,0,Amesbury,Amesbury High School
90000,Andover,Andover,"3,729",12.3,"5,614",2.7,19,7.9,66.5,0.1,0.1,3.7,986,70,182,272,289,173,25.6,74.4,986,70,182,272,289,173,25.6,74.4,495,986,207,157,75,42,14,433,351,81.1,0,52.4,7.4,40.2,6.6,6,16.5,456,607,,611,441,95.2,3.9,0,0,0.9,0,Andover,Andover High School
300000,Beverly,Beverly,"1,732",16.4,"4,655",3.5,2.5,14.9,75,0.1,0,4,269,25,92,82,52,18,43.5,56.5,269,25,92,82,52,18,43.5,56.5,158,269,87,41,23,5,2,289,217,75.1,0,36.9,16.6,46.5,16.6,11.5,14.7,185,548,,522,310,91,3.9,0,0.3,4.8,0,Beverly,Beverly High School
710000,Danvers,Danvers,"2,116",16.8,"3,327",2.3,2.4,9.1,83.6,0.1,0,2.6,361,70,90,101,69,31,44.3,55.7,361,70,90,101,69,31,44.3,55.7,186,361,84,61,22,10,9,230,163,70.9,0,39.3,14.7,46,14.7,13.5,11,145,549,,530,237,95.8,3,0,0.4,0.8,0,Danvers,Danvers High School
1050000,Georgetown,Georgetown,623,14.9,"1,223",0.8,1,2.4,93.7,0,0.2,2,117,3,12,33,39,30,12.8,87.2,117,3,12,33,39,30,12.8,87.2,66,117,31,22,10,3,0,109,90,82.6,0,41.1,14.4,44.4,14.4,2.2,12.2,114,577,,569,112,95.5,1.8,0,0,2.7,0,Georgetown,Georgetown High School
1070000,Gloucester,Gloucester,"1,446",13.1,"2,691",1.8,1.2,12.9,79.7,0.3,0.3,3.8,160,33,39,42,28,18,45,55,160,33,39,42,28,18,45,55,96,160,50,32,10,4,0,177,87,49.2,0,39.1,28.7,32.2,26.4,17.2,9.2,95,542,,532,190,83.7,9.5,0.5,0.5,5.8,0,Gloucester,Gloucester High School
6750000,Hamilton-Wenham,Hamilton-Wenham,"1,221",11.8,"1,683",0.5,3.7,5.2,87.8,0,0.2,2.7,219,38,45,61,53,22,37.9,62.1,219,38,45,61,53,22,37.9,62.1,133,219,74,40,14,3,2,146,119,81.5,0,57.1,5.9,37,5,1.7,10.9,124,592,,587,143,97.2,1.4,0.7,0,0.7,0,Hamilton,Hamilton-Wenham Regional High School
6750000,Hamilton-Wenham,Hamilton-Wenham,"1,221",11.8,"1,683",0.5,3.7,5.2,87.8,0,0.2,2.7,219,38,45,61,53,22,37.9,62.1,219,38,45,61,53,22,37.9,62.1,133,219,74,40,14,3,2,146,119,81.5,0,57.1,5.9,37,5,1.7,10.9,124,592,,587,143,97.2,1.4,0.7,0,0.7,0,Wenham,Hamilton-Wenham Regional High School
1280000,Haverhill,Haverhill,"3,998",17.2,"7,848",5.2,1.8,40.9,49.7,0.2,0.1,2.1,483,104,145,131,75,28,51.6,48.4,483,104,145,131,75,28,51.6,48.4,275,483,142,78,38,14,3,413,235,56.9,0,28.5,34.9,36.6,34,6,17,110,547,,545,491,80.4,10.4,0.4,1,7.7,0,Haverhill,Haverhill High School
1440000,Ipswich,Ipswich,"1,017",15.1,"1,604",1.3,1.3,7.1,86.3,0.1,0,4,266,9,48,63,66,80,21.4,78.6,266,9,48,63,66,80,21.4,78.6,121,266,44,31,30,10,6,133,93,69.9,0,45.2,11.8,43,11.8,7.5,19.4,145,575,,572,142,90.8,4.2,0,0,4.9,0,Ipswich,Ipswich High School
1490000,Lawrence,Lawrence,"6,805",17.9,"13,204",1.3,1.2,93.8,3.2,0,0,0.4,362,182,94,41,25,20,76.2,23.8,362,182,94,41,25,20,76.2,23.8,210,362,105,75,16,11,3,759,347,45.7,0.3,19.6,55.6,24.5,53.9,4,18.4,13,537,,541,984,72.8,12,5.9,0.5,8.8,0,Lawrence,Lawrence High School
1630000,Lynn,Lynn,"5,093",15.4,"12,825",8.2,7.5,67.9,13,0.3,0,3.1,781,370,229,115,48,19,76.7,23.3,781,370,229,115,48,19,76.7,23.3,428,781,237,86,60,35,10,1062,436,41.1,0,27.8,32.3,39.9,31.2,21.8,15.4,115,533,,521,"1,254",79,6.1,0.6,0.6,13.7,0,Lynn,Lynn Classical High School + Lynn English High School
1640000,Lynnfield,Lynnfield,861,17.6,"2,179",1.9,6.9,5.8,82.2,0,0,3.2,403,43,90,119,96,55,33,67,403,43,90,119,96,55,33,67,188,403,76,54,30,17,11,157,134,85.4,0,44,9,47,8.2,5.2,16.4,168,562,,565,159,97.5,1.3,0,0,1.3,0,Lynnfield,Lynnfield High School
6980000,Manchester Essex Regional,Manchester Essex Regional,671,14.8,"1,271",0.5,1.2,1.3,96.5,0,0,0.6,391,34,53,128,107,69,22.3,77.7,391,34,53,128,107,69,22.3,77.7,160,391,43,46,43,15,13,112,93,83,0,40.9,11.8,47.3,9.7,2.2,23.7,60,617,,626,111,99.1,0.9,0,0,0,0,Essex,Manchester Essex Regional High School
6980000,Manchester Essex Regional,Manchester Essex Regional,671,14.8,"1,271",0.5,1.2,1.3,96.5,0,0,0.6,391,34,53,128,107,69,22.3,77.7,391,34,53,128,107,69,22.3,77.7,160,391,43,46,43,15,13,112,93,83,0,40.9,11.8,47.3,9.7,2.2,23.7,60,617,,626,111,99.1,0.9,0,0,0,0,Manchester,Manchester Essex Regional High School
1680000,Marblehead,Marblehead,"1,603",16.2,"2,723",3,1.4,6.9,85.2,0,0,3.4,701,61,183,199,162,96,34.8,65.2,701,61,183,199,162,96,34.8,65.2,329,701,138,90,45,36,20,253,200,79.1,0,45.5,2.5,52,2,7,10,289,608,,599,263,95.1,3.4,0.4,0.4,0.8,0,Marblehead,Marblehead High School
7050000,Masconomet,Masconomet,940,15.8,"1,692",0.7,3.7,3.1,90,0.1,0.2,2.4,339,11,45,80,128,75,16.5,83.5,339,11,45,80,128,75,16.5,83.5,207,339,113,63,24,7,0,281,248,88.3,0,47.2,9.3,43.5,8.9,5.2,13.7,282,592,,601,291,95.9,2.4,0,0,1.7,0,Boxford,Masconomet Regional High School
7050000,Masconomet,Masconomet,940,15.8,"1,692",0.7,3.7,3.1,90,0.1,0.2,2.4,339,11,45,80,128,75,16.5,83.5,339,11,45,80,128,75,16.5,83.5,207,339,113,63,24,7,0,281,248,88.3,0,47.2,9.3,43.5,8.9,5.2,13.7,282,592,,601,291,95.9,2.4,0,0,1.7,0,Middleton,Masconomet Regional High School
7050000,Masconomet,Masconomet,940,15.8,"1,692",0.7,3.7,3.1,90,0.1,0.2,2.4,339,11,45,80,128,75,16.5,83.5,339,11,45,80,128,75,16.5,83.5,207,339,113,63,24,7,0,281,248,88.3,0,47.2,9.3,43.5,8.9,5.2,13.7,282,592,,601,291,95.9,2.4,0,0,1.7,0,Topsfield,Masconomet Regional High School
1810000,Methuen,Methuen,"3,001",18.3,"6,572",3.8,3.7,46,42.6,0.1,0.1,3.9,576,122,188,167,80,19,53.8,46.2,576,122,188,167,80,19,53.8,46.2,354,576,205,95,41,8,5,453,272,60,0,29,32.7,38.2,29.8,9.6,19.5,144,551,,544,484,93.2,3.5,0.2,0.4,2.7,0,Methuen,Methuen High School
2040000,Newburyport,Newburyport,"1,712",14,"2,150",0.9,1.9,4.3,90.3,0,0,2.6,379,61,83,104,90,41,38,62,379,61,83,104,90,41,38,62,193,379,78,64,35,12,4,178,145,81.5,0,43.4,12.4,44.1,11,4.8,13.1,182,581,,583,186,94.6,4.3,0,0.5,0.5,0,Newburyport,Newburyport High School
2110000,North Andover,North Andover,"3,044",18,"4,559",2.9,7.6,13.5,72.5,0.1,0.1,3.3,455,23,68,135,133,96,20,80,455,23,68,135,133,96,20,80,260,455,126,87,37,8,2,329,273,83,0,48.4,12.1,39.6,11.4,2.9,18.3,500,576,,567,333,97.3,1.8,0.6,0,0.3,0,North Andover,North Andover High School
2290000,Peabody,Peabody,"2,964",16.4,"5,813",3.8,2.1,19.4,72.5,0.2,0,2,308,30,104,79,73,22,43.5,56.5,308,30,104,79,73,22,43.5,56.5,188,308,107,55,13,13,0,335,204,60.9,0,37.7,20.6,41.7,19.1,18.6,12.3,169,537,,530,374,88,5.9,0.3,0,5.9,0,Peabody,Peabody Veterans Memorial High School
7450000,Pentucket,Pentucket,"1,226",16.3,"2,191",0.4,1.2,6,89.9,0.1,0,2.5,332,35,87,104,68,38,36.7,63.3,332,35,87,104,68,38,36.7,63.3,179,332,75,64,32,7,1,182,146,80.2,0,40.4,13,46.6,13,4.1,18.5,198,581,,572,188,94.7,1.6,0,0.5,3.2,0,Groveland,Pentucket Regional High School
7450000,Pentucket,Pentucket,"1,226",16.3,"2,191",0.4,1.2,6,89.9,0.1,0,2.5,332,35,87,104,68,38,36.7,63.3,332,35,87,104,68,38,36.7,63.3,179,332,75,64,32,7,1,182,146,80.2,0,40.4,13,46.6,13,4.1,18.5,198,581,,572,188,94.7,1.6,0,0.5,3.2,0,Merrimac,Pentucket Regional High School
7450000,Pentucket,Pentucket,"1,226",16.3,"2,191",0.4,1.2,6,89.9,0.1,0,2.5,332,35,87,104,68,38,36.7,63.3,332,35,87,104,68,38,36.7,63.3,179,332,75,64,32,7,1,182,146,80.2,0,40.4,13,46.6,13,4.1,18.5,198,581,,572,188,94.7,1.6,0,0.5,3.2,0,West Newbury,Pentucket Regional High School
2520000,Rockport,Rockport,459,14.7,770,0.7,1.8,3.6,90.4,0,0.1,3.4,147,49,41,34,19,4,61.2,38.8,147,49,41,34,19,4,61.2,38.8,65,147,23,15,16,9,2,75,50,66.7,0,48,6,46,6,10,12,29,603,,589,79,94.9,2.5,1.3,0,1.3,0,Rockport,Rockport High School
2580000,Salem,Salem,"2,245",13.5,"3,772",6.6,2.6,43.9,42.4,0,0,4.5,132,21,37,34,21,19,43.9,56.1,132,21,37,34,21,19,43.9,56.1,59,132,28,11,9,5,6,219,110,50.2,0.9,27.3,21.8,50,20.9,33.6,9.1,61,531,,511,276,73.9,11.2,3.6,0.4,10.9,0,Salem,Salem High School
2620000,Saugus,Saugus,"1,099",17,"2,425",5.4,5.5,22.8,62.5,0.8,0.4,2.6,178,38,50,41,35,14,49.4,50.6,178,38,50,41,35,14,49.4,50.6,103,178,50,35,14,4,0,162,102,63,0,36.3,15.7,48,15.7,15.7,22.5,56,532,,529,179,87.7,3.9,0.6,0.6,7.3,0,Saugus,Saugus High School
2910000,Swampscott,Swampscott,"1,208",16.8,"2,134",3.7,2.7,12.1,78.1,0.2,0,3.1,439,32,105,127,105,70,31.2,68.8,439,32,105,127,105,70,31.2,68.8,189,439,62,49,48,19,11,160,124,77.5,0,37.1,10.5,52.4,10.5,12.1,12.9,128,606,,596,163,95.7,3.7,0,0,0.6,0,Nahant,Swampscott High School
2910000,Swampscott,Swampscott,"1,208",16.8,"2,134",3.7,2.7,12.1,78.1,0.2,0,3.1,439,32,105,127,105,70,31.2,68.8,439,32,105,127,105,70,31.2,68.8,189,439,62,49,48,19,11,160,124,77.5,0,37.1,10.5,52.4,10.5,12.1,12.9,128,606,,596,163,95.7,3.7,0,0,0.6,0,Swampscott,Swampscott High School
7730000,Triton,Triton,"1,124",16.9,"2,198",1.6,2.1,3.9,90.1,0.1,0.1,2,129,7,33,41,31,17,31,69,129,7,33,41,31,17,31,69,77,129,44,19,10,3,1,174,117,67.2,0,30.8,32.5,36.8,30.8,7.7,14.5,63,595,,585,190,89.5,4.2,0.5,2.1,3.7,0,Newbury,Triton Regional High School
7730000,Triton,Triton,"1,124",16.9,"2,198",1.6,2.1,3.9,90.1,0.1,0.1,2,129,7,33,41,31,17,31,69,129,7,33,41,31,17,31,69,77,129,44,19,10,3,1,174,117,67.2,0,30.8,32.5,36.8,30.8,7.7,14.5,63,595,,585,190,89.5,4.2,0.5,2.1,3.7,0,Rowley,Triton Regional High School
7730000,Triton,Triton,"1,124",16.9,"2,198",1.6,2.1,3.9,90.1,0.1,0.1,2,129,7,33,41,31,17,31,69,129,7,33,41,31,17,31,69,77,129,44,19,10,3,1,174,117,67.2,0,30.8,32.5,36.8,30.8,7.7,14.5,63,595,,585,190,89.5,4.2,0.5,2.1,3.7,0,Salisbury,Triton Regional High School
