loc1,towns_1
1,Amesbury
2,Andover
3,Beverly
4,Boxford
5,Danvers
6,Manchester
7,Georgetown
8,Gloucester
9,Groveland
10,Hamilton
11,Haverhill
12,Ipswich
13,Lawrence
14,Lynn
15,Lynnfield
16,Manchester
17,Marblehead
18,Merrimac
19,Methuen
20,Middleton
21,Swampscott
22,Newbury
23,Newburyport
24,North Andover
25,Peabody
26,Rockport
27,Rowley
28,Salem
29,Salisbury
30,Saugus
31,Swampscott
32,Topsfield
33,Hamilton
34,Groveland
